age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
45-54,Rural,Retailer,Electronics,4,2,4,0,0,519605
55+,Rural,Manufacturer,Electronics,5,2,4,0,0,629192
35-44,Tier3,Distributor,Textile,2,4,3,0,0,413331
55+,Metro,Retailer,Textile,1,4,3,0,0,341856
55+,Rural,Retailer,Agri,1,2,1,0,0,212846
25-34,Tier1,Manufacturer,Textile,4,1,1,0,0,493697
35-44,Rural,Trader,Electronics,5,4,5,1,1,747586
35-44,Tier3,Distributor,FMCG,5,2,4,0,0,645030
35-44,Tier1,Distributor,Electronics,4,3,4,1,1,572775
55+,Tier3,Trader,Agri,1,3,3,0,0,267549
45-54,Tier1,Trader,Electronics,2,4,3,1,1,432437
35-44,Tier2,Trader,FMCG,1,1,5,0,0,183958
55+,Metro,Manufacturer,Textile,5,3,4,1,1,684243
25-34,Metro,Manufacturer,FMCG,1,3,1,0,0,288984
45-54,Tier3,Distributor,Textile,2,3,2,0,0,396942
25-34,Metro,Manufacturer,Textile,3,1,5,0,0,397538
45-54,Tier3,Retailer,Electronics,1,1,2,0,0,165833
55+,Tier3,Distributor,Electronics,4,4,1,1,1,633386
<25,Tier3,Manufacturer,Electronics,3,4,1,0,0,544813
45-54,Metro,Trader,Agri,4,3,2,0,0,593805
25-34,Tier3,Retailer,Electronics,4,1,5,1,1,466242
55+,Metro,Trader,Agri,4,2,2,0,0,538704
45-54,Tier3,Distributor,Electronics,1,3,5,1,1,284832
<25,Rural,Trader,Textile,5,4,5,1,1,722321
<25,Tier3,Manufacturer,Agri,3,1,3,0,0,398930
35-44,Tier1,Manufacturer,FMCG,2,4,4,0,0,442407
35-44,Tier3,Distributor,Agri,5,4,4,1,1,714073
25-34,Tier2,Trader,Agri,1,1,1,0,0,177667
45-54,Tier3,Distributor,FMCG,4,3,3,1,1,576035
45-54,Tier1,Trader,Agri,2,1,4,0,0,266732
35-44,Tier1,Retailer,Textile,3,3,5,0,0,463487
45-54,Metro,Manufacturer,Electronics,5,4,5,1,1,744952
45-54,Rural,Distributor,FMCG,5,1,2,0,0,589425
<25,Tier3,Retailer,Electronics,2,2,2,0,0,329571
35-44,Metro,Retailer,Textile,1,3,5,0,0,289075
