Age_Group,Location,Business_Type,Revenue,Credit_Need,Payment_Delay,Digital,Trust,Inventory_Value,Cash_Shortage,Interest,Loan_Size
0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,1,1,0,0,260000
2,0,2,2,2,2,0,1,0,0,0,340000
1,1,0,0,3,0,0,0,1,1,0,300000
1,1,1,0,1,1,0,1,2,1,0,250000
3,2,2,3,3,2,1,2,0,2,0,510000
2,2,3,1,2,1,1,1,3,2,0,510000
2,2,3,2,3,2,1,0,2,2,0,590000
2,3,4,0,2,2,1,1,0,2,0,140000
1,3,1,2,2,2,1,0,2,2,0,520000
0,2,2,4,0,1,1,2,0,2,0,400000
2,3,0,0,0,2,0,0,1,0,0,90000
1,0,3,0,2,0,0,1,3,2,0,410000
3,0,2,4,1,3,0,2,2,1,0,650000
0,3,1,3,0,3,1,1,3,2,0,570000
3,3,4,0,2,2,1,0,1,1,0,230000
0,0,3,2,3,3,1,2,0,2,0,410000
1,1,2,1,3,3,0,0,3,0,0,580000
4,0,2,2,1,2,0,1,0,0,0,270000
0,0,2,3,3,2,0,0,1,1,0,600000
3,3,1,1,3,0,1,1,2,2,0,490000
1,0,1,2,2,4,1,1,1,0,0,430000
0,3,1,2,3,1,1,2,3,0,0,680000
4,3,0,4,3,2,0,2,3,2,0,880000
4,2,2,3,3,2,1,0,3,1,0,780000
2,0,3,4,3,3,0,1,0,1,0,610000
2,1,1,1,2,0,0,1,2,1,0,420000
3,2,1,4,3,3,0,2,3,0,0,880000
0,3,2,3,1,2,0,2,3,2,0,640000
0,3,1,0,0,2,0,2,3,0,0,270000
2,1,0,0,1,3,0,2,1,0,0,160000
0,3,0,1,0,2,0,0,3,0,0,370000
0,0,1,0,1,4,1,0,1,0,0,160000
4,2,2,4,0,1,0,0,3,2,0,670000
2,3,2,1,0,1,1,0,1,0,0,190000
1,3,2,3,0,1,0,2,0,0,0,300000
2,1,4,1,0,4,0,0,0,1,0,100000
1,0,1,1,2,2,0,0,1,0,0,330000
4,3,2,2,1,3,1,0,2,2,0,450000
3,1,0,2,0,0,0,2,2,0,0,380000
0,3,3,1,1,2,0,1,1,2,0,260000
4,1,3,0,3,4,1,2,0,2,0,210000
0,1,2,2,0,4,1,1,1,2,0,290000
3,0,3,3,1,1,1,1,2,1,0,550000
3,3,3,4,2,2,1,0,1,1,0,630000
4,0,4,2,1,1,0,0,0,0,0,270000
3,1,0,1,0,0,0,0,2,0,0,280000
1,2,0,0,3,1,1,2,2,0,0,390000
3,3,4,4,1,0,0,2,3,2,0,740000
0,2,4,2,3,4,1,0,3,2,0,680000
0,3,3,0,2,1,1,2,2,2,0,320000
0,0,1,0,1,1,1,2,2,0,0,250000
0,0,3,0,1,3,0,1,1,0,0,160000
1,0,4,1,2,4,1,2,0,0,0,240000
2,0,0,3,2,3,0,1,2,0,0,620000
4,0,3,0,2,0,0,0,0,1,0,140000
0,2,1,4,0,0,0,2,2,1,0,580000
3,0,3,2,0,4,1,1,0,1,0,200000
0,1,2,4,1,0,0,2,3,0,0,740000
3,1,3,1,1,4,1,1,2,1,0,350000
3,2,4,1,1,0,0,1,1,1,0,260000
0,3,0,4,3,2,0,2,0,0,0,610000
1,1,0,3,2,1,0,0,2,1,0,620000
3,3,4,1,1,2,1,1,3,0,0,440000
3,2,2,1,2,4,1,0,3,0,0,510000
0,3,4,4,0,4,1,2,3,0,0,670000
3,3,3,1,2,2,1,2,3,2,0,510000
3,3,4,3,3,1,0,0,2,0,0,690000
0,3,4,3,3,1,0,2,1,1,0,600000
0,2,2,3,2,3,1,1,0,1,0,440000
4,1,3,2,3,0,1,0,1,0,0,500000
1,0,1,3,3,3,1,2,0,2,0,510000
1,3,1,3,0,1,1,2,1,2,0,390000
3,1,0,2,1,2,0,0,2,2,0,450000
1,1,4,0,3,0,1,1,2,1,0,390000
3,2,0,1,1,2,1,0,0,2,0,170000
4,1,2,3,2,3,0,2,2,2,0,620000
0,2,1,1,2,4,1,2,0,0,0,240000
0,3,4,4,3,2,0,0,1,2,0,700000
0,3,2,1,2,3,1,1,2,2,0,420000
